timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
273700;26905.0;5471.0;21434.0
273800;26337.0;5023.0;21314.0
273900;26161.0;4967.0;21194.0
274000;26141.0;4827.0;21314.0
274100;26441.0;5527.0;20914.0
274200;26499.0;5065.0;21434.0
274300;26354.0;5040.0;21314.0
274400;25919.0;4565.0;21354.0
274500;26469.0;5115.0;21354.0
274600;26419.0;5065.0;21354.0
274700;26509.0;5115.0;21394.0
274800;26509.0;5115.0;21394.0
274900;26509.0;5115.0;21394.0
275000;26534.0;5140.0;21394.0
275100;25909.0;4515.0;21394.0
275200;26939.0;5065.0;21874.0
275300;26688.0;5294.0;21394.0
275400;26513.0;5079.0;21434.0
275500;26513.0;5079.0;21434.0
275600;26513.0;5079.0;21434.0
275700;26460.0;5466.0;20994.0
275800;26940.0;5466.0;21474.0
275900;26553.0;5079.0;21474.0
276000;26673.0;5079.0;21594.0
276100;26596.0;5122.0;21474.0
276200;26716.0;5122.0;21594.0
276300;26596.0;5122.0;21474.0
276400;26614.5;5100.5;21514.0
276500;26679.0;5165.0;21514.0
276600;27066.0;5552.0;21514.0
276700;26590.0;5036.0;21554.0
276800;26676.0;5122.0;21554.0
276900;26676.0;5122.0;21554.0
277000;26676.0;5122.0;21554.0
277100;26577.5;5143.5;21434.0
277200;26422.0;4868.0;21554.0
277300;26758.0;5084.0;21674.0
277400;26654.0;4700.0;21954.0
277500;26713.0;5119.0;21594.0
277600;26780.0;5066.0;21714.0
277700;26580.0;5066.0;21514.0
277800;26527.0;5013.0;21514.0
277900;26700.0;5066.0;21634.0
278000;26700.0;5066.0;21634.0
278100;26740.5;4986.5;21754.0
278200;26647.0;5013.0;21634.0
278300;27071.0;5437.0;21634.0
278400;26687.0;5013.0;21674.0
278500;26687.0;5013.0;21674.0
278600;26687.0;5013.0;21674.0
278700;26594.5;4880.5;21714.0
278800;26727.0;5013.0;21714.0
278900;26780.0;5066.0;21714.0
279000;26780.0;5066.0;21714.0
279100;26780.0;5066.0;21714.0
279200;26847.0;5013.0;21834.0
279300;26767.5;4933.5;21834.0
279400;27074.0;4960.0;22114.0
279500;27207.5;4933.5;22274.0
279600;26767.0;5013.0;21754.0
279700;26621.5;4827.5;21794.0
279800;26662.0;4988.0;21674.0
279900;26782.0;4988.0;21794.0
280000;27240.0;5086.0;22154.0
280100;26831.0;5037.0;21794.0
280200;26831.0;5037.0;21794.0
280300;26904.5;5110.5;21794.0
280400;27000.0;5086.0;21914.0
280500;26955.0;5121.0;21834.0
280600;26955.0;5121.0;21834.0
280700;26981.0;5107.0;21874.0
280800;27040.0;5166.0;21874.0
280900;27461.0;5107.0;22354.0
281000;27158.0;5284.0;21874.0
281100;27099.0;5225.0;21874.0
281200;27099.0;5225.0;21874.0
281300;27278.0;5284.0;21994.0
281400;27139.0;5225.0;21914.0
281500;27219.0;5225.0;21994.0
281600;27139.0;5225.0;21914.0
281700;27059.0;5225.0;21834.0
281800;27238.0;5284.0;21954.0
281900;27118.0;5284.0;21834.0
282000;27166.5;5372.5;21794.0
282100;27657.0;5343.0;22314.0
282200;27238.0;5284.0;21954.0
282300;27238.0;5284.0;21954.0
282400;27660.0;5586.0;22074.0
282500;27225.0;5311.0;21914.0
282600;27305.0;5311.0;21994.0
282700;27345.0;5311.0;22034.0
282800;27415.0;5261.0;22154.0
282900;27295.0;5261.0;22034.0
283000;27815.0;5661.0;22154.0
283100;27150.0;5236.0;21914.0
283200;27340.0;5186.0;22154.0
283300;27775.0;5261.0;22514.0
283400;27360.0;5286.0;22074.0
283500;27685.0;5611.0;22074.0
283600;26885.0;4811.0;22074.0
283700;27375.0;5261.0;22114.0
283800;27328.5;4854.5;22474.0
283900;27459.0;5225.0;22234.0
284000;27367.5;5253.5;22114.0
284100;27225.0;5111.0;22114.0
284200;27282.0;5168.0;22114.0
284300;27059.0;5225.0;21834.0
284400;27379.0;5225.0;22154.0
284500;27379.0;5225.0;22154.0
284600;27442.0;5168.0;22274.0
284700;27419.0;5225.0;22194.0
284800;27076.0;5282.0;21794.0
284900;27419.0;5225.0;22194.0
285000;27362.0;5168.0;22194.0
285100;27362.0;5168.0;22194.0
285200;27284.0;5210.0;22074.0
285300;27341.0;5147.0;22194.0
285400;27461.0;5147.0;22314.0
285500;27461.0;5147.0;22314.0
285600;27301.0;5147.0;22154.0
285700;27547.0;5273.0;22274.0
285800;27578.5;5304.5;22274.0
285900;27263.5;4989.5;22274.0
286000;28051.0;5777.0;22274.0
286100;27641.5;5367.5;22274.0
286200;27547.0;5273.0;22274.0
286300;27210.0;5336.0;21874.0
286400;27587.0;5273.0;22314.0
286500;27507.0;5273.0;22234.0
286600;26972.5;5178.5;21794.0
286700;27684.0;5210.0;22474.0
286800;27564.0;5210.0;22354.0
286900;27564.0;5210.0;22354.0
287000;27627.0;5273.0;22354.0
287100;27123.0;4769.0;22354.0
287200;27841.5;5367.5;22474.0
287300;27627.0;5273.0;22354.0
287400;28027.0;5273.0;22754.0
287500;27667.0;5273.0;22394.0
287600;28187.0;5273.0;22914.0
287700;27801.5;5367.5;22434.0
287800;27707.0;5273.0;22434.0
287900;27587.0;5273.0;22314.0
288000;27650.0;5336.0;22314.0
288100;27805.0;5371.0;22434.0
288200;27805.0;5371.0;22434.0
288300;27925.0;5371.0;22554.0
288400;27845.0;5371.0;22474.0
288500;27787.0;5313.0;22474.0
288600;27432.0;4958.0;22474.0
288700;27971.0;5457.0;22514.0
288800;28451.0;5457.0;22994.0
288900;27887.0;5373.0;22514.0
289000;27915.0;5401.0;22514.0
289100;27795.0;5401.0;22394.0
289200;27831.0;5317.0;22514.0
289300;27795.0;5401.0;22394.0
289400;27927.0;5373.0;22554.0
289500;27507.0;4953.0;22554.0
289600;28011.0;5457.0;22554.0
289700;27603.0;5009.0;22594.0
289800;28107.0;5513.0;22594.0
289900;28051.0;5457.0;22594.0
290000;27995.0;5401.0;22594.0
290100;27911.0;5317.0;22594.0
290200;28135.0;5541.0;22594.0
290300;27627.0;5513.0;22114.0
290400;28107.0;5513.0;22594.0
290500;28189.0;5555.0;22634.0
290600;28039.0;5405.0;22634.0
290700;28229.0;5555.0;22674.0
290800;28229.0;5555.0;22674.0
290900;28229.0;5555.0;22674.0
291000;28179.0;5505.0;22674.0
291100;28059.0;5505.0;22554.0
291200;28179.0;5505.0;22674.0
291300;28129.0;5455.0;22674.0
291400;27819.0;5105.0;22714.0
291500;28249.0;5455.0;22794.0
291600;28169.0;5455.0;22714.0
291700;28329.0;5455.0;22874.0
291800;28341.0;5587.0;22754.0
291900;28155.0;5521.0;22634.0
292000;28439.0;5565.0;22874.0
292100;27967.0;5213.0;22754.0
292200;28199.0;5565.0;22634.0
292300;28199.0;5565.0;22634.0
292400;28425.0;5631.0;22794.0
292500;28337.0;5543.0;22794.0
292600;28635.0;5841.0;22794.0
292700;28455.0;5621.0;22834.0
292800;28015.0;5301.0;22714.0
292900;28335.0;5621.0;22714.0
293000;28435.0;5601.0;22834.0
293100;28455.0;5621.0;22834.0
293200;28495.0;5661.0;22834.0
293300;28495.0;5661.0;22834.0
293400;28615.0;5661.0;22954.0
293500;28495.0;5621.0;22874.0
293600;28495.0;5621.0;22874.0
293700;28535.0;5621.0;22914.0
293800;28455.0;5661.0;22794.0
293900;28775.0;5981.0;22794.0
294000;28415.0;5621.0;22794.0
294100;28055.0;5621.0;22434.0
294200;28595.0;5681.0;22914.0
294300;28575.0;5661.0;22914.0
294400;28575.0;5621.0;22954.0
294500;28535.0;5581.0;22954.0
294600;28535.0;5581.0;22954.0
294700;28695.0;5581.0;23114.0
294800;28615.0;5621.0;22994.0
294900;28575.0;5581.0;22994.0
295000;28395.0;5521.0;22874.0
295100;28555.0;5561.0;22994.0
295200;28575.0;5581.0;22994.0
295300;28575.0;5581.0;22994.0
295400;28655.0;5541.0;23114.0
295500;28515.0;5561.0;22954.0
295600;29135.0;5581.0;23554.0
295700;28735.0;5541.0;23194.0
295800;28655.0;5581.0;23074.0
295900;28295.0;5221.0;23074.0
296000;28615.0;5541.0;23074.0
296100;29055.0;5501.0;23554.0
296200;28735.0;5541.0;23194.0
296300;28135.0;5541.0;22594.0
296400;28615.0;5501.0;23114.0
296500;29015.0;5541.0;23474.0
296600;28615.0;5581.0;23034.0
296700;28255.0;5221.0;23034.0
296800;28735.0;5581.0;23154.0
296900;28615.0;5461.0;23154.0
297000;28575.0;5581.0;22994.0
297100;28255.0;5581.0;22674.0
297200;28875.0;5721.0;23154.0
297300;28735.0;5581.0;23154.0
297400;28815.0;5621.0;23194.0
297500;28935.0;5661.0;23274.0
297600;28815.0;5621.0;23194.0
297700;29015.0;5901.0;23114.0
297800;28815.0;5581.0;23234.0
297900;28775.0;5541.0;23234.0
298000;28775.0;5541.0;23234.0
298100;28775.0;5541.0;23234.0
298200;29095.0;5861.0;23234.0
298300;28895.0;5541.0;23354.0
298400;28815.0;5541.0;23274.0
298500;28815.0;5541.0;23274.0
298600;28855.0;5581.0;23274.0
298700;28775.0;5581.0;23194.0
298800;29235.0;5561.0;23674.0
298900;29015.0;5581.0;23434.0
299000;29015.0;5581.0;23434.0
299100;29255.0;5581.0;23674.0
299200;28775.0;5581.0;23194.0
299300;28955.0;5641.0;23314.0
299400;29015.0;5581.0;23434.0
299500;28895.0;5541.0;23354.0
299600;28935.0;5541.0;23394.0
299700;28875.0;5481.0;23394.0
299800;28615.0;5221.0;23394.0
299900;29055.0;5541.0;23514.0
300000;28935.0;5541.0;23394.0
300100;29415.0;5541.0;23874.0
300200;28895.0;5501.0;23394.0
300300;28895.0;5501.0;23394.0
300400;28935.0;5501.0;23434.0
300500;28935.0;5501.0;23434.0
300600;28855.0;5501.0;23354.0
300700;28975.0;5501.0;23474.0
300800;29135.0;5541.0;23594.0
300900;29095.0;5501.0;23594.0
301000;28915.0;5441.0;23474.0
301100;28975.0;5501.0;23474.0
301200;28515.0;5441.0;23074.0
301300;29455.0;5501.0;23954.0
301400;29015.0;5501.0;23514.0
301500;28975.0;5381.0;23594.0
301600;29115.0;5601.0;23514.0
301700;29015.0;5461.0;23554.0
301800;29015.0;5461.0;23554.0
301900;28895.0;5461.0;23434.0
302000;28955.0;5401.0;23554.0
302100;29335.0;5421.0;23914.0
302200;29415.0;5861.0;23554.0
302300;29135.0;5101.0;24034.0
302400;29015.0;5421.0;23594.0
302500;28655.0;5461.0;23194.0
302600;28535.0;5461.0;23074.0
302700;29095.0;5461.0;23634.0
302800;29115.0;5481.0;23634.0
302900;29224.0;5470.0;23754.0
303000;29191.0;5437.0;23754.0
303100;29104.0;5470.0;23634.0
303200;29104.0;5470.0;23634.0
303300;29104.0;5470.0;23634.0
303400;29111.0;5437.0;23674.0
303500;29144.0;5470.0;23674.0
303600;29264.0;5470.0;23794.0
303700;29184.0;5470.0;23714.0
303800;29184.0;5470.0;23714.0
303900;29184.0;5470.0;23714.0
304000;29064.0;5470.0;23594.0
304100;28920.0;5206.0;23714.0
304200;29151.0;5437.0;23714.0
304300;29064.0;5470.0;23594.0
304400;29290.0;5536.0;23754.0
304500;29257.0;5503.0;23754.0
304600;29257.0;5503.0;23754.0
304700;28817.0;5503.0;23314.0
304800;29177.0;5503.0;23674.0
304900;29297.0;5503.0;23794.0
305000;29297.0;5503.0;23794.0
305100;29000.0;5206.0;23794.0
305200;29429.0;5635.0;23794.0
305300;29297.0;5503.0;23794.0
305400;29318.0;5404.0;23914.0
305500;29386.5;5552.5;23834.0
305600;29337.0;5503.0;23834.0
305700;29377.0;5503.0;23874.0
305800;29377.0;5503.0;23874.0
305900;29113.0;5239.0;23874.0
306000;29707.0;5833.0;23874.0
306100;29431.0;5437.0;23994.0
306200;29280.0;5566.0;23714.0
306300;29416.0;5542.0;23874.0
306400;29456.0;5542.0;23914.0
306500;29456.0;5542.0;23914.0
306600;28936.0;5542.0;23394.0
306700;29496.0;5542.0;23954.0
306800;29496.0;5542.0;23954.0
306900;29040.0;5566.0;23474.0
307000;29448.0;5494.0;23954.0
307100;29820.0;5506.0;24314.0
307200;29472.0;5518.0;23954.0
307300;29364.0;5530.0;23834.0
307400;29512.0;5518.0;23994.0
307500;29500.0;5506.0;23994.0
307600;29492.0;5578.0;23914.0
307700;29528.0;5494.0;24034.0
307800;29615.0;5581.0;24034.0
307900;29525.0;5491.0;24034.0
308000;29570.0;5536.0;24034.0
308100;29591.0;5557.0;24034.0
308200;29471.0;5557.0;23914.0
308300;29591.0;5557.0;24034.0
308400;29725.5;5651.5;24074.0
308500;29631.0;5557.0;24074.0
308600;29524.0;5530.0;23994.0
308700;29644.0;5530.0;24114.0
308800;29818.0;5584.0;24234.0
308900;29671.0;5557.0;24114.0
309000;29671.0;5557.0;24114.0
309100;29632.0;5638.0;23994.0
309200;29671.0;5557.0;24114.0
309300;29684.5;5570.5;24114.0
309400;29927.0;5773.0;24154.0
309500;29711.0;5557.0;24154.0
309600;29711.0;5557.0;24154.0
309700;29737.5;5543.5;24194.0
309800;29751.0;5557.0;24194.0
309900;29591.0;5557.0;24034.0
310000;29871.0;5557.0;24314.0
310100;29604.0;5530.0;24074.0
310200;29773.0;5579.0;24194.0
310300;29858.0;5664.0;24194.0
310400;29808.0;5574.0;24234.0
310500;29838.0;5604.0;24234.0
310600;29885.5;5611.5;24274.0
310700;30358.0;5604.0;24754.0
310800;29840.5;5566.5;24274.0
310900;29743.0;5589.0;24154.0
311000;30005.5;5611.5;24394.0
311100;29848.0;5574.0;24274.0
311200;29885.5;5611.5;24274.0
311300;29848.0;5574.0;24274.0
311400;30472.0;5638.0;24834.0
311500;29944.0;5630.0;24314.0
311600;29944.0;5630.0;24314.0
311700;29992.0;5638.0;24354.0
311800;30108.0;5634.0;24474.0
311900;30108.0;5634.0;24474.0
312000;30000.0;5646.0;24354.0
312100;29880.0;5646.0;24234.0
312200;30120.0;5646.0;24474.0
312300;29976.0;5622.0;24354.0
312400;30040.0;5646.0;24394.0
312500;30032.0;5638.0;24394.0
312600;30046.0;5652.0;24394.0
312700;30096.0;5662.0;24434.0
312800;30216.0;5662.0;24554.0
312900;30601.0;5687.0;24914.0
313000;30110.0;5676.0;24434.0
313100;29987.0;5673.0;24314.0
313200;29596.0;5682.0;23914.0
313300;30230.0;5676.0;24554.0
313400;30030.0;5676.0;24354.0
313500;30150.0;5676.0;24474.0
313600;29751.0;5677.0;24074.0
313700;30185.0;5671.0;24514.0
313800;30186.0;5672.0;24514.0
313900;30308.0;5674.0;24634.0
314000;30204.0;5690.0;24514.0
314100;30188.0;5674.0;24514.0
314200;30068.0;5674.0;24394.0
314300;30190.0;5676.0;24514.0
314400;30228.0;5674.0;24554.0
314500;30212.0;5658.0;24554.0
314600;30228.0;5674.0;24554.0
314700;30386.0;5672.0;24714.0
314800;30271.0;5677.0;24594.0
314900;30270.0;5676.0;24594.0
315000;30305.0;5711.0;24594.0
315100;30305.0;5711.0;24594.0
315200;29588.5;5714.5;23874.0
315300;30361.0;5767.0;24594.0
315400;30401.0;5767.0;24634.0
315500;30401.0;5767.0;24634.0
315600;30321.0;5767.0;24554.0
315700;30557.0;5763.0;24794.0
315800;29730.0;5776.0;23954.0
315900;30567.0;5773.0;24794.0
316000;30443.0;5769.0;24674.0
316100;30447.0;5773.0;24674.0
316200;30446.0;5772.0;24674.0
316300;30447.0;5773.0;24674.0
316400;30487.0;5773.0;24714.0
316500;30503.0;5789.0;24714.0
316600;30487.0;5773.0;24714.0
316700;30407.0;5773.0;24634.0
316800;30642.0;5768.0;24874.0
316900;30534.0;5780.0;24754.0
317000;30531.0;5777.0;24754.0
317100;30511.0;5757.0;24754.0
317200;30543.0;5789.0;24754.0
317300;30529.0;5775.0;24754.0
317400;30567.0;5773.0;24794.0
317500;30589.0;5795.0;24794.0
317600;30435.5;5721.5;24714.0
317700;30599.5;5765.5;24834.0
317800;30610.5;5776.5;24834.0
317900;30736.0;5782.0;24954.0
318000;30616.0;5782.0;24834.0
318100;30616.0;5782.0;24834.0
318200;30616.0;5782.0;24834.0
318300;30616.0;5782.0;24834.0
318400;30656.0;5782.0;24874.0
318500;30656.0;5782.0;24874.0
318600;30548.5;5674.5;24874.0
318700;30573.0;5779.0;24794.0
318800;30712.0;5798.0;24914.0
318900;30740.5;5826.5;24914.0
319000;31173.0;5779.0;25394.0
319100;30712.0;5798.0;24914.0
319200;30712.0;5798.0;24914.0
319300;30712.0;5798.0;24914.0
319400;30651.0;5817.0;24834.0
319500;30672.0;5798.0;24874.0
319600;30752.0;5798.0;24954.0
319700;30792.0;5798.0;24994.0
319800;30672.0;5798.0;24874.0
319900;30792.0;5798.0;24994.0
320000;30792.0;5798.0;24994.0
320100;31101.0;5627.0;25474.0
320200;30773.0;5779.0;24994.0
320300;30773.0;5779.0;24994.0
320400;30622.5;5788.5;24834.0
320500;30261.0;5627.0;24634.0
320600;30914.0;5760.0;25154.0
320700;30803.0;5849.0;24954.0
320800;30894.0;5820.0;25074.0
320900;31057.5;5863.5;25194.0
321000;30414.0;5820.0;24594.0
321100;30937.5;5863.5;25074.0
321200;30941.5;5747.5;25194.0
321300;30807.0;5733.0;25074.0
321400;30934.0;5820.0;25114.0
321500;30534.0;5820.0;24714.0
321600;30821.0;5907.0;24914.0
321700;30494.0;5820.0;24674.0
321800;30974.0;5820.0;25154.0
321900;30974.0;5820.0;25154.0
322000;30854.0;5820.0;25034.0
322100;31497.5;5863.5;25634.0
322200;30945.0;5791.0;25154.0
322300;30945.0;5791.0;25154.0
322400;30912.5;5718.5;25194.0
322500;31014.0;5820.0;25194.0
322600;31090.5;5776.5;25314.0
322700;31054.0;5820.0;25234.0
322800;31191.0;5957.0;25234.0
322900;31081.0;5847.0;25234.0
323000;31081.0;5847.0;25234.0
323100;31081.0;5847.0;25234.0
323200;30961.0;5847.0;25114.0
323300;31101.0;5867.0;25234.0
323400;30601.0;5847.0;24754.0
323500;31201.0;5847.0;25354.0
323600;31621.0;5827.0;25794.0
323700;30917.0;5723.0;25194.0
323800;31219.0;5905.0;25314.0
323900;31177.0;5863.0;25314.0
324000;31191.0;5877.0;25314.0
324100;31149.0;5835.0;25314.0
324200;31269.0;5835.0;25434.0
324300;31373.0;6059.0;25314.0
324400;31231.0;5877.0;25354.0
324500;31067.0;5793.0;25274.0
324600;31330.0;5856.0;25474.0
324700;31262.5;5868.5;25394.0
324800;31225.0;5831.0;25394.0
324900;31262.5;5868.5;25394.0
325000;31250.0;5856.0;25394.0
325100;31370.0;5856.0;25514.0
325200;31130.0;5856.0;25274.0
325300;31250.0;5856.0;25394.0
325400;31327.5;5893.5;25434.0
325500;31302.5;5868.5;25434.0
325600;31202.5;5768.5;25434.0
325700;31330.0;5856.0;25474.0
325800;31330.0;5856.0;25474.0
325900;31318.0;5844.0;25474.0
326000;31016.0;5662.0;25354.0
326100;31402.0;5928.0;25474.0
326200;31388.0;5914.0;25474.0
326300;31360.0;5886.0;25474.0
326400;31400.0;5886.0;25514.0
326500;31460.0;6026.0;25434.0
326600;31428.0;5914.0;25514.0
326700;31468.0;5914.0;25554.0
326800;31524.0;5970.0;25554.0
326900;31390.0;5956.0;25434.0
327000;31244.0;5690.0;25554.0
327100;31524.0;5970.0;25554.0
327200;31376.0;5942.0;25434.0
327300;31440.0;5886.0;25554.0
327400;31244.0;5690.0;25554.0
327500;31536.0;5942.0;25594.0
327600;31281.0;5687.0;25594.0
327700;31568.0;5934.0;25634.0
327800;31606.0;5972.0;25634.0
327900;31834.0;6200.0;25634.0
328000;31796.0;6162.0;25634.0
328100;31549.0;5915.0;25634.0
328200;31802.0;6048.0;25754.0
328300;31530.0;5896.0;25634.0
328400;31475.0;5801.0;25674.0
328500;31570.0;5896.0;25674.0
328600;31551.0;5877.0;25674.0
328700;31654.0;5820.0;25834.0
328800;31876.0;6162.0;25714.0
328900;31572.0;5858.0;25714.0
329000;31515.0;5801.0;25714.0
329100;31572.0;5858.0;25714.0
329200;31496.0;5782.0;25714.0
329300;31787.0;5953.0;25834.0
329400;31631.0;5877.0;25754.0
329500;31494.0;5820.0;25674.0
329600;31633.0;5879.0;25754.0
329700;30943.0;5549.0;25394.0
329800;31699.5;5785.5;25914.0
329900;31743.0;5949.0;25794.0
330000;31810.5;5896.5;25914.0
330100;31263.0;5949.0;25314.0
330200;31778.0;5984.0;25794.0
330300;31350.5;6036.5;25314.0
330400;31713.0;5879.0;25834.0
330500;31730.5;5896.5;25834.0
330600;31783.0;5949.0;25834.0
330700;31663.0;5669.0;25994.0
330800;32088.0;6094.0;25994.0
330900;32103.0;6229.0;25874.0
331000;31833.0;5959.0;25874.0
331100;31803.0;5929.0;25874.0
331200;31803.0;5929.0;25874.0
331300;31803.0;5929.0;25874.0
331400;31908.0;5994.0;25914.0
331500;31778.0;5864.0;25914.0
331600;32433.0;5999.0;26434.0
331700;31983.0;6029.0;25954.0
331800;31923.0;5969.0;25954.0
331900;31923.0;5969.0;25954.0
332000;31923.0;5969.0;25954.0
332100;31953.0;5999.0;25954.0
332200;31863.0;6029.0;25834.0
332300;31553.0;5999.0;25554.0
332400;31873.0;5999.0;25874.0
332500;31993.0;5999.0;25994.0
332600;31993.0;5999.0;25994.0
332700;32018.0;5984.0;26034.0
332800;32063.0;6029.0;26034.0
332900;32003.0;5969.0;26034.0
333000;32453.0;5939.0;26514.0
333100;32003.0;5969.0;26034.0
333200;32018.0;5984.0;26034.0
333300;31793.0;5759.0;26034.0
333400;32028.0;5954.0;26074.0
333500;32103.0;6029.0;26074.0
333600;31998.0;5924.0;26074.0
333700;32113.0;5999.0;26114.0
333800;32143.0;6029.0;26114.0
333900;32143.0;6029.0;26114.0
334000;32143.0;6029.0;26114.0
334100;32323.0;6089.0;26234.0
334200;32098.0;5984.0;26114.0
334300;32173.0;6059.0;26114.0
334400;32018.0;5864.0;26154.0
334500;32158.0;6004.0;26154.0
334600;32158.0;6004.0;26154.0
334700;32198.0;6004.0;26194.0
334800;32198.0;6004.0;26194.0
334900;32478.0;6284.0;26194.0
335000;32198.0;6004.0;26194.0
335100;32198.0;6004.0;26194.0
335200;32233.0;6039.0;26194.0
335300;32233.0;6039.0;26194.0
335400;32180.5;5986.5;26194.0
335500;32428.0;6074.0;26354.0
335600;32273.0;6039.0;26234.0
335700;32270.0;6116.0;26154.0
335800;32327.0;6053.0;26274.0
335900;32369.0;6095.0;26274.0
336000;32362.0;6088.0;26274.0
336100;31986.0;5712.0;26274.0
336200;31995.5;5841.5;26154.0
336300;32372.0;6098.0;26274.0
336400;32925.0;6611.0;26314.0
336500;32532.0;6098.0;26434.0
336600;31892.0;6098.0;25794.0
336700;32452.0;6098.0;26354.0
336800;32509.0;6155.0;26354.0
336900;32566.0;6212.0;26354.0
337000;32451.5;6097.5;26354.0
337100;32109.5;5875.5;26234.0
337200;32558.0;6204.0;26354.0
337300;32631.0;6277.0;26354.0
337400;32685.0;6291.0;26394.0
337500;32685.0;6291.0;26394.0
337600;32805.0;6291.0;26514.0
337700;32650.0;6216.0;26434.0
337800;32725.0;6291.0;26434.0
337900;32725.0;6291.0;26434.0
338000;33325.0;6891.0;26434.0
338100;33205.0;6291.0;26914.0
338200;32875.0;6441.0;26434.0
338300;32400.0;6366.0;26034.0
338400;33065.0;6591.0;26474.0
338500;32885.0;6291.0;26594.0
338600;33065.0;6591.0;26474.0
338700;33000.0;6366.0;26634.0
338800;32805.0;6291.0;26514.0
338900;32760.0;6366.0;26394.0
339000;32760.0;6366.0;26394.0
339100;32880.0;6366.0;26514.0
339200;32767.5;6253.5;26514.0
339300;32085.0;6291.0;25794.0
339400;32845.0;6291.0;26554.0
339500;32845.0;6291.0;26554.0
339600;33077.5;6403.5;26674.0
339700;32765.0;6291.0;26474.0
339800;32690.0;6216.0;26474.0
339900;33290.0;6216.0;27074.0
340000;32367.5;6253.5;26114.0
340100;32885.0;6291.0;26594.0
340200;32697.5;6103.5;26594.0
340300;33080.0;6366.0;26714.0
340400;33000.0;6366.0;26634.0
340500;32175.0;5541.0;26634.0
340600;32925.0;6291.0;26634.0
340700;32365.0;5691.0;26674.0
340800;32852.5;6178.5;26674.0
340900;32965.0;6291.0;26674.0
341000;33115.0;6441.0;26674.0
341100;32965.0;6291.0;26674.0
341200;33040.0;6366.0;26674.0
341300;33160.0;6366.0;26794.0
341400;33080.0;6366.0;26714.0
341500;32480.0;5766.0;26714.0
341600;33087.5;6253.5;26834.0
341700;33480.0;6366.0;27114.0
341800;33075.0;6441.0;26634.0
341900;33045.0;6291.0;26754.0
342000;33277.5;6403.5;26874.0
342100;32520.0;5766.0;26754.0
342200;33127.5;6253.5;26874.0
342300;33000.0;6366.0;26634.0
342400;33160.0;6366.0;26794.0
342500;33122.5;6328.5;26794.0
342600;32935.0;6141.0;26794.0
342700;33125.0;6291.0;26834.0
342800;33005.0;6291.0;26714.0
342900;32967.5;6253.5;26714.0
343000;33087.5;6253.5;26834.0
343100;33957.5;6403.5;27554.0
343200;33132.5;6178.5;26954.0
343300;33050.0;6216.0;26834.0
343400;32450.0;5616.0;26834.0
343500;33352.5;6478.5;26874.0
343600;33090.0;6216.0;26874.0
343700;33085.0;6291.0;26794.0
343800;33130.0;6216.0;26914.0
343900;33010.0;6216.0;26794.0
344000;33850.0;6816.0;27034.0
344100;33775.0;6741.0;27034.0
344200;33055.0;6141.0;26914.0
344300;33010.0;6216.0;26794.0
344400;33325.0;6291.0;27034.0
344500;33170.0;6216.0;26954.0
344600;33402.5;6328.5;27074.0
344700;33210.0;6216.0;26994.0
344800;33247.5;6253.5;26994.0
344900;33285.0;6291.0;26994.0
345000;33285.0;6291.0;26994.0
345100;32997.5;6403.5;26594.0
345200;33097.5;6103.5;26994.0
345300;33765.0;6291.0;27474.0
345400;33325.0;6291.0;27034.0
345500;33325.0;6291.0;27034.0
345600;33325.0;6291.0;27034.0
345700;32765.0;5691.0;27074.0
345800;33485.0;6291.0;27194.0
345900;33365.0;6291.0;27074.0
346000;33365.0;6291.0;27074.0
346100;33095.0;6141.0;26954.0
346200;33365.0;6291.0;27074.0
346300;33365.0;6291.0;27074.0
346400;33292.5;6178.5;27114.0
346500;32930.0;6216.0;26714.0
346600;33480.0;6366.0;27114.0
346700;33445.0;6291.0;27154.0
346800;33640.0;6366.0;27274.0
346900;33602.5;6328.5;27274.0
347000;33640.0;6366.0;27274.0
347100;33400.0;6366.0;27034.0
347200;33407.5;6253.5;27154.0
347300;33520.0;6366.0;27154.0
347400;33040.0;6366.0;26674.0
347500;33477.5;6403.5;27074.0
347600;33372.5;6178.5;27194.0
347700;33487.5;6253.5;27234.0
347800;34125.0;6891.0;27234.0
347900;33757.5;6403.5;27354.0
348000;33675.0;6441.0;27234.0
348100;33720.0;6366.0;27354.0
348200;33712.5;6478.5;27234.0
348300;33600.0;6366.0;27234.0
348400;33120.0;5766.0;27354.0
348500;33752.5;6478.5;27274.0
348600;34160.0;6366.0;27794.0
348700;34590.0;6556.0;28034.0
348800;33790.0;6476.0;27314.0
348900;33750.0;6436.0;27314.0
349000;33870.0;6676.0;27194.0
349100;33990.0;6676.0;27314.0
349200;34070.0;6636.0;27434.0
349300;34070.0;6636.0;27434.0
349400;33910.0;6556.0;27354.0
349500;34510.0;6636.0;27874.0
349600;33990.0;6636.0;27354.0
349700;34201.0;6807.0;27394.0
349800;34090.0;6696.0;27394.0
349900;34736.0;6622.0;28114.0
350000;33970.0;6696.0;27274.0
350100;34570.0;6696.0;27874.0
350200;34090.0;6696.0;27394.0
350300;34226.0;6992.0;27234.0
350400;34278.0;6844.0;27434.0
350500;33804.0;6770.0;27034.0
350600;34204.0;6770.0;27434.0
350700;34281.0;6807.0;27474.0
350800;34318.0;6844.0;27474.0
350900;34318.0;6844.0;27474.0
351000;34244.0;6770.0;27474.0
351100;34244.0;6770.0;27474.0
