timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
291100;27588.0;5325.0;22263.0
291200;27599.0;5296.0;22303.0
291300;27584.5;5281.5;22303.0
291400;27599.0;5296.0;22303.0
291500;27599.0;5296.0;22303.0
291600;27657.0;5354.0;22303.0
291700;27657.0;5354.0;22303.0
291800;27918.5;5455.5;22463.0
291900;27519.0;5296.0;22223.0
292000;27684.0;5341.0;22343.0
292100;27774.0;5431.0;22343.0
292200;27778.0;5395.0;22383.0
292300;27778.0;5395.0;22383.0
292400;28196.0;5413.0;22783.0
292500;27778.0;5395.0;22383.0
292600;27742.0;5359.0;22383.0
292700;27742.0;5359.0;22383.0
292800;28102.0;5719.0;22383.0
292900;27902.0;5359.0;22543.0
293000;27782.0;5359.0;22423.0
293100;27186.0;5323.0;21863.0
293200;27942.0;5359.0;22583.0
293300;27858.0;5395.0;22463.0
293400;27978.0;5395.0;22583.0
293500;27858.0;5395.0;22463.0
293600;27738.0;5395.0;22343.0
293700;27718.0;5375.0;22343.0
293800;28046.0;5423.0;22623.0
293900;28030.0;5407.0;22623.0
294000;27806.0;5423.0;22383.0
294100;27686.0;5423.0;22263.0
294200;27966.0;5423.0;22543.0
294300;27966.0;5423.0;22543.0
294400;28014.0;5471.0;22543.0
294500;27982.0;5439.0;22543.0
294600;27934.0;5391.0;22543.0
294700;27814.0;5391.0;22423.0
294800;27678.0;5135.0;22543.0
294900;27942.0;5359.0;22583.0
295000;27350.0;5327.0;22023.0
295100;27910.0;5327.0;22583.0
295200;28014.0;5391.0;22623.0
295300;28046.0;5423.0;22623.0
295400;27932.0;5429.0;22503.0
295500;27997.0;5374.0;22623.0
295600;28172.0;5429.0;22743.0
295700;27932.0;5429.0;22503.0
295800;28052.0;5429.0;22623.0
295900;28016.0;5473.0;22543.0
296000;28190.0;5407.0;22783.0
296100;27928.0;5265.0;22663.0
296200;28133.0;5430.0;22703.0
296300;28178.0;5475.0;22703.0
296400;28208.0;5505.0;22703.0
296500;28208.0;5505.0;22703.0
296600;28238.0;5535.0;22703.0
296700;27658.0;5475.0;22183.0
296800;28208.0;5505.0;22703.0
296900;28248.0;5505.0;22743.0
297000;28248.0;5505.0;22743.0
297100;28643.0;5340.0;23303.0
297200;28350.5;5567.5;22783.0
297300;27893.0;5550.0;22343.0
297400;28280.5;5497.5;22783.0
297500;28459.0;5676.0;22783.0
297600;27769.0;5546.0;22223.0
297700;27848.0;5585.0;22263.0
297800;28768.0;5585.0;23183.0
297900;28380.0;5437.0;22943.0
298000;28332.0;5629.0;22703.0
298100;28436.0;5613.0;22823.0
298200;28492.0;5629.0;22863.0
298300;28460.0;5597.0;22863.0
298400;28372.0;5629.0;22743.0
298500;28559.0;5696.0;22863.0
298600;28559.0;5696.0;22863.0
298700;28546.0;5683.0;22863.0
298800;28494.0;5631.0;22863.0
298900;28654.0;5631.0;23023.0
299000;28560.0;5657.0;22903.0
299100;28534.0;5631.0;22903.0
299200;28600.0;5657.0;22943.0
299300;28596.0;5773.0;22823.0
299400;28596.0;5533.0;23063.0
299500;28750.0;5687.0;23063.0
299600;28510.0;5687.0;22823.0
299700;28406.0;5463.0;22943.0
299800;28630.0;5687.0;22943.0
299900;28698.0;5715.0;22983.0
300000;27850.0;5667.0;22183.0
300100;28698.0;5715.0;22983.0
300200;28738.0;5715.0;23023.0
300300;28570.0;5667.0;22903.0
300400;28618.0;5715.0;22903.0
300500;28858.0;5715.0;23143.0
300600;28738.0;5715.0;23023.0
300700;29090.0;6067.0;23023.0
300800;28770.0;5747.0;23023.0
300900;28810.0;5747.0;23063.0
301000;28810.0;5747.0;23063.0
301100;28682.0;5619.0;23063.0
301200;28298.0;5715.0;22583.0
301300;28786.0;5683.0;23103.0
301400;-291310.0;-314413.0;23103.0
301500;28802.0;5699.0;23103.0
301600;28754.0;5651.0;23103.0
301700;28535.0;5432.0;23103.0
301800;28740.0;5637.0;23103.0
301900;28780.0;5637.0;23143.0
302000;28780.0;5637.0;23143.0
302100;28941.0;5678.0;23263.0
302200;-955667.0;5350.0;-961017.0
302300;28861.0;5678.0;23183.0
302400;28981.0;5678.0;23303.0
302500;29271.0;6088.0;23183.0
302600;28918.0;5735.0;23183.0
302700;28879.0;5696.0;23183.0
302800;28300.5;5637.5;22663.0
302900;28860.5;5637.5;23223.0
303000;28857.5;5754.5;23103.0
303100;28919.0;5696.0;23223.0
303200;29015.0;5752.0;23263.0
303300;28984.0;5721.0;23263.0
303400;29030.5;5767.5;23263.0
303500;28968.5;5705.5;23263.0
303600;29135.0;5752.0;23383.0
303700;29015.0;5752.0;23263.0
303800;29175.0;5752.0;23423.0
303900;29055.0;5752.0;23303.0
304000;29070.5;5767.5;23303.0
304100;29055.0;5752.0;23303.0
304200;28904.0;5721.0;23183.0
304300;28955.5;5612.5;23343.0
304400;29354.5;5891.5;23463.0
304500;28975.0;5752.0;23223.0
304600;28975.0;5752.0;23223.0
304700;29615.0;5752.0;23863.0
304800;29461.5;5798.5;23663.0
304900;29135.0;5752.0;23383.0
305000;29022.0;5519.0;23503.0
305100;29234.5;5851.5;23383.0
305200;29187.0;5764.0;23423.0
305300;29307.0;5764.0;23543.0
305400;29239.5;5816.5;23423.0
305500;29342.0;5799.0;23543.0
305600;29204.5;5781.5;23423.0
305700;29187.0;5764.0;23423.0
305800;29119.5;5816.5;23303.0
305900;29347.0;5764.0;23583.0
306000;28947.0;5484.0;23463.0
306100;29227.0;5764.0;23463.0
306200;29267.0;5764.0;23503.0
306300;29302.0;5799.0;23503.0
306400;29267.0;5764.0;23503.0
306500;28747.0;5764.0;22983.0
306600;29232.0;5729.0;23503.0
306700;29267.0;5764.0;23503.0
306800;28712.0;5729.0;22983.0
306900;29342.0;5799.0;23543.0
307000;29187.0;5764.0;23423.0
307100;29307.0;5764.0;23543.0
307200;29519.5;5816.5;23703.0
307300;29224.5;5641.5;23583.0
307400;29364.5;5781.5;23583.0
307500;29227.0;5764.0;23463.0
307600;29294.5;5711.5;23583.0
307700;29502.0;5799.0;23703.0
307800;29347.0;5764.0;23583.0
307900;29507.0;5764.0;23743.0
308000;29352.0;5729.0;23623.0
308100;29457.0;5834.0;23623.0
308200;29427.0;5764.0;23663.0
308300;29392.0;5729.0;23663.0
308400;29497.0;5834.0;23663.0
308500;29272.0;5729.0;23543.0
308600;29427.0;5764.0;23663.0
308700;29494.5;5711.5;23783.0
308800;29432.0;5729.0;23703.0
308900;29227.0;5524.0;23703.0
309000;28595.0;5452.0;23143.0
309100;29545.0;5722.0;23823.0
309200;29654.0;5911.0;23743.0
309300;29465.0;5722.0;23743.0
309400;29399.0;5776.0;23623.0
309500;29465.0;5722.0;23743.0
309600;29897.0;6154.0;23743.0
309700;29411.0;5668.0;23743.0
309800;29465.0;5722.0;23743.0
309900;29730.5;5947.5;23783.0
310000;29510.0;5727.0;23783.0
310100;29699.0;5916.0;23783.0
310200;29419.0;5756.0;23663.0
310300;29519.0;5696.0;23823.0
310400;29559.0;5736.0;23823.0
310500;29119.0;5416.0;23703.0
310600;29559.0;5736.0;23823.0
310700;29519.0;5696.0;23823.0
310800;29559.0;5736.0;23823.0
310900;29286.5;5543.5;23743.0
311000;29609.0;5746.0;23863.0
311100;29654.0;5791.0;23863.0
311200;29626.5;5723.5;23903.0
311300;30146.5;5723.5;24423.0
311400;29694.0;5791.0;23903.0
311500;29764.0;5861.0;23903.0
311600;29764.0;5861.0;23903.0
311700;29819.0;5916.0;23903.0
311800;29379.0;5476.0;23903.0
311900;29684.0;5861.0;23823.0
312000;30364.0;5861.0;24503.0
312100;29804.0;5861.0;23943.0
312200;29899.0;5916.0;23983.0
312300;29899.0;5916.0;23983.0
312400;29899.0;5916.0;23983.0
312500;29981.5;5998.5;23983.0
312600;29981.5;5998.5;23983.0
312700;29954.0;5971.0;23983.0
312800;30339.0;6356.0;23983.0
312900;29939.0;5916.0;24023.0
313000;29901.5;5998.5;23903.0
313100;29909.0;6006.0;23903.0
313200;30069.0;6006.0;24063.0
313300;30069.0;6006.0;24063.0
313400;30069.0;6006.0;24063.0
313500;30119.0;6056.0;24063.0
313600;30044.0;5981.0;24063.0
313700;29999.0;6056.0;23943.0
313800;29899.0;5956.0;23943.0
313900;30209.0;6106.0;24103.0
314000;30959.0;6056.0;24903.0
314100;29759.0;5656.0;24103.0
314200;30249.0;6106.0;24143.0
314300;30249.0;6106.0;24143.0
314400;29924.0;5981.0;23943.0
314500;30149.0;6006.0;24143.0
314600;30149.0;6006.0;24143.0
314700;30029.0;6006.0;24023.0
314800;30149.0;6006.0;24143.0
314900;30189.0;6006.0;24183.0
315000;30189.0;6006.0;24183.0
315100;30309.0;6006.0;24303.0
315200;30154.0;5931.0;24223.0
315300;30384.0;6041.0;24343.0
315400;30549.0;6206.0;24343.0
315500;30264.0;6041.0;24223.0
315600;30264.0;6041.0;24223.0
315700;30439.0;6096.0;24343.0
315800;30209.0;5986.0;24223.0
315900;30249.0;5986.0;24263.0
316000;30276.5;6013.5;24263.0
316100;30286.5;5903.5;24383.0
316200;30289.0;5986.0;24303.0
316300;30371.5;6068.5;24303.0
316400;30251.5;6068.5;24183.0
316500;30316.5;6013.5;24303.0
316600;30344.0;6041.0;24303.0
316700;30224.0;6041.0;24183.0
316800;30289.0;5986.0;24303.0
316900;30191.5;5848.5;24343.0
317000;30439.0;6096.0;24343.0
317100;30384.0;6041.0;24343.0
317200;30999.0;6096.0;24903.0
317300;30544.0;6041.0;24503.0
317400;30424.0;6041.0;24383.0
317500;30944.0;6041.0;24903.0
317600;30304.0;6041.0;24263.0
317700;30544.0;6041.0;24503.0
317800;30519.0;6096.0;24423.0
317900;30409.0;5986.0;24423.0
318000;30464.0;6041.0;24423.0
318100;30464.0;6041.0;24423.0
318200;30504.0;6041.0;24463.0
318300;30559.0;6096.0;24463.0
318400;30696.5;6233.5;24463.0
318500;30504.0;6041.0;24463.0
318600;30399.0;6056.0;24343.0
318700;30729.0;6146.0;24583.0
318800;30609.0;6146.0;24463.0
318900;31009.0;6626.0;24383.0
319000;30829.0;6206.0;24623.0
319100;30649.0;6146.0;24503.0
319200;30689.0;6146.0;24543.0
319300;30599.0;6056.0;24543.0
319400;30629.0;6086.0;24543.0
319500;30689.0;6146.0;24543.0
319600;30689.0;6146.0;24543.0
319700;30599.0;6056.0;24543.0
319800;30689.0;6146.0;24543.0
319900;30849.0;6146.0;24703.0
320000;30369.0;5666.0;24703.0
320100;30729.0;6146.0;24583.0
320200;30829.0;6206.0;24623.0
320300;30769.0;6146.0;24623.0
320400;30918.5;6295.5;24623.0
320500;30319.0;6216.0;24103.0
320600;30972.5;6189.5;24783.0
320700;30892.0;6269.0;24623.0
320800;30971.5;6348.5;24623.0
320900;30388.0;5845.0;24543.0
321000;30985.0;6322.0;24663.0
321100;30918.0;6375.0;24543.0
321200;30972.0;6269.0;24703.0
321300;30892.5;6189.5;24703.0
321400;30866.0;6163.0;24703.0
321500;30919.0;6216.0;24703.0
321600;30919.0;6216.0;24703.0
321700;30799.0;6216.0;24583.0
321800;30936.0;6233.0;24703.0
321900;31070.5;6327.5;24743.0
322000;31480.0;6737.0;24743.0
322100;30976.0;6233.0;24743.0
322200;30496.0;6233.0;24263.0
322300;30896.0;6233.0;24663.0
322400;31016.0;6233.0;24783.0
322500;31016.0;6233.0;24783.0
322600;31104.5;6201.5;24903.0
322700;31079.0;6296.0;24783.0
322800;31079.0;6296.0;24783.0
322900;30750.0;5927.0;24823.0
323000;31290.0;6467.0;24823.0
323100;31074.0;6251.0;24823.0
323200;31114.0;6251.0;24863.0
323300;31114.0;6251.0;24863.0
323400;31690.0;6827.0;24863.0
323500;31078.0;6215.0;24863.0
323600;31234.0;6251.0;24983.0
323700;31156.0;6293.0;24863.0
323800;31156.0;6293.0;24863.0
323900;30998.0;6215.0;24783.0
324000;31118.0;6215.0;24903.0
324100;30998.0;6215.0;24783.0
324200;31431.0;6488.0;24943.0
324300;31158.0;6215.0;24943.0
324400;31840.0;6137.0;25703.0
324500;31080.0;6137.0;24943.0
324600;30843.0;6020.0;24823.0
324700;31080.0;6137.0;24943.0
324800;31197.0;6254.0;24943.0
324900;31120.0;6137.0;24983.0
325000;31120.0;6137.0;24983.0
325100;30964.0;5981.0;24983.0
325200;31160.0;6137.0;25023.0
325300;31160.0;6137.0;25023.0
325400;31007.0;5864.0;25143.0
325500;31238.0;6215.0;25023.0
325600;31174.0;6151.0;25023.0
325700;30654.0;6151.0;24503.0
325800;31094.0;6071.0;25023.0
325900;31294.0;6231.0;25063.0
326000;30534.0;5591.0;24943.0
326100;30494.0;5991.0;24503.0
326200;31214.0;6111.0;25103.0
326300;30814.0;6231.0;24583.0
326400;31334.0;6231.0;25103.0
326500;31494.0;6231.0;25263.0
326600;31334.0;6231.0;25103.0
326700;31334.0;6231.0;25103.0
326800;31254.0;6151.0;25103.0
326900;31054.0;5911.0;25143.0
327000;32014.0;6871.0;25143.0
327100;31494.0;6231.0;25263.0
327200;31334.0;6151.0;25183.0
327300;31574.0;6391.0;25183.0
327400;30814.0;5511.0;25303.0
327500;31254.0;6191.0;25063.0
327600;30854.0;6111.0;24743.0
327700;31134.0;6071.0;25063.0
327800;31254.0;6191.0;25063.0
327900;31054.0;5951.0;25103.0
328000;31174.0;5951.0;25223.0
328100;31374.0;6151.0;25223.0
328200;31054.0;5791.0;25263.0
328300;31454.0;6191.0;25263.0
328400;31334.0;6071.0;25263.0
328500;31494.0;6231.0;25263.0
328600;31334.0;6191.0;25143.0
328700;31414.0;6151.0;25263.0
328800;31214.0;6071.0;25143.0
328900;31454.0;6151.0;25303.0
329000;31454.0;6151.0;25303.0
329100;31534.0;6231.0;25303.0
329200;31574.0;6231.0;25343.0
329300;31574.0;6231.0;25343.0
329400;31454.0;6231.0;25223.0
329500;31774.0;6431.0;25343.0
329600;31574.0;6231.0;25343.0
329700;30454.0;5511.0;24943.0
329800;31494.0;6151.0;25343.0
329900;31934.0;6431.0;25503.0
330000;31534.0;6151.0;25383.0
330100;32094.0;6151.0;25943.0
330200;31734.0;6311.0;25423.0
330300;31534.0;6231.0;25303.0
330400;31654.0;6231.0;25423.0
330500;31654.0;6231.0;25423.0
330600;31254.0;5831.0;25423.0
330700;32414.0;6871.0;25543.0
330800;31913.0;6610.0;25303.0
330900;31671.5;6208.5;25463.0
331000;32341.0;6318.0;26023.0
331100;31598.5;6135.5;25463.0
331200;31868.0;6245.0;25623.0
331300;31748.0;6245.0;25503.0
331400;31748.0;6245.0;25503.0
331500;31821.0;6318.0;25503.0
331600;31821.0;6318.0;25503.0
331700;31821.0;6318.0;25503.0
331800;31821.0;6318.0;25503.0
331900;31751.5;6208.5;25543.0
332000;31824.5;6281.5;25543.0
332100;31788.0;6245.0;25543.0
332200;32021.0;6318.0;25703.0
332300;31828.0;6245.0;25583.0
332400;31244.0;5661.0;25583.0
332500;31828.0;6245.0;25583.0
332600;31948.0;6245.0;25703.0
332700;31948.0;6245.0;25703.0
332800;31635.0;6172.0;25463.0
332900;31703.0;6080.0;25623.0
333000;31778.0;6275.0;25503.0
333100;31898.0;6275.0;25623.0
333200;31938.0;6275.0;25663.0
333300;32497.0;6314.0;26183.0
333400;31860.0;6197.0;25663.0
333500;31582.0;5919.0;25663.0
333600;31902.0;6359.0;25543.0
333700;32222.0;6439.0;25783.0
333800;32262.0;6439.0;25823.0
333900;32182.0;6359.0;25823.0
334000;32142.0;6439.0;25703.0
334100;31342.0;5639.0;25703.0
334200;32022.0;6279.0;25743.0
334300;31902.0;6279.0;25623.0
334400;32022.0;6279.0;25743.0
334500;32022.0;6279.0;25743.0
334600;32022.0;6279.0;25743.0
334700;32102.0;6359.0;25743.0
334800;32102.0;6359.0;25743.0
334900;32142.0;6359.0;25783.0
335000;31502.0;6279.0;25223.0
335100;32142.0;6359.0;25783.0
335200;32182.0;6359.0;25823.0
335300;32182.0;6359.0;25823.0
335400;32422.0;6199.0;26223.0
335500;32022.0;6199.0;25823.0
335600;32182.0;6359.0;25823.0
335700;32102.0;6279.0;25823.0
335800;32102.0;6279.0;25823.0
335900;32382.0;6519.0;25863.0
336000;32462.0;6479.0;25983.0
336100;32942.0;7079.0;25863.0
336200;32422.0;6519.0;25903.0
336300;32342.0;6439.0;25903.0
336400;32342.0;6439.0;25903.0
336500;32782.0;6359.0;26423.0
336600;33062.0;7159.0;25903.0
336700;32422.0;6519.0;25903.0
336800;32502.0;6439.0;26063.0
336900;32382.0;6439.0;25943.0
337000;32462.0;6519.0;25943.0
337100;32318.0;6495.0;25823.0
337200;32406.0;6423.0;25983.0
337300;32406.0;6423.0;25983.0
337400;32706.0;6603.0;26103.0
337500;32478.0;6495.0;25983.0
337600;32298.0;6315.0;25983.0
337700;32334.0;6351.0;25983.0
337800;32178.0;6315.0;25863.0
337900;32326.0;6423.0;25903.0
338000;32738.0;6315.0;26423.0
338100;-954702.0;6315.0;-961017.0
338200;32606.0;6423.0;26183.0
338300;32414.0;6351.0;26063.0
338400;32414.0;6351.0;26063.0
338500;32402.0;6459.0;25943.0
338600;32414.0;6351.0;26063.0
338700;32414.0;6351.0;26063.0
338800;32414.0;6351.0;26063.0
338900;32346.0;6243.0;26103.0
339000;32310.0;6207.0;26103.0
339100;32418.0;6315.0;26103.0
339200;32422.0;6279.0;26143.0
339300;31822.0;5559.0;26263.0
339400;32422.0;6279.0;26143.0
339500;32422.0;6279.0;26143.0
339600;32494.0;6351.0;26143.0
339700;32194.0;6171.0;26023.0
339800;32350.0;6207.0;26143.0
339900;33038.0;6855.0;26183.0
340000;31886.0;5703.0;26183.0
340100;32462.0;6279.0;26183.0
340200;32502.0;6279.0;26223.0
340300;32574.0;6351.0;26223.0
340400;32502.0;6279.0;26223.0
340500;32342.0;6239.0;26103.0
340600;32410.0;6307.0;26103.0
340700;32690.0;6307.0;26383.0
340800;32010.0;6307.0;25703.0
340900;32862.0;6599.0;26263.0
341000;32574.0;6311.0;26263.0
341100;32694.0;6311.0;26383.0
341200;32678.0;6375.0;26303.0
341300;32678.0;6375.0;26303.0
341400;32678.0;6375.0;26303.0
341500;32558.0;6375.0;26183.0
341600;32158.0;6375.0;25783.0
341700;32774.0;6471.0;26303.0
341800;32678.0;6375.0;26303.0
341900;33230.0;6887.0;26343.0
342000;32718.0;6375.0;26343.0
342100;32782.0;6439.0;26343.0
342200;32782.0;6439.0;26343.0
342300;32310.0;5927.0;26383.0
342400;33582.0;6439.0;27143.0
342500;32822.0;6439.0;26383.0
342600;32822.0;6439.0;26383.0
342700;32822.0;6439.0;26383.0
342800;32822.0;6439.0;26383.0
342900;32925.0;6502.0;26423.0
343000;32852.0;6429.0;26423.0
343100;32888.5;6465.5;26423.0
343200;32805.0;6502.0;26303.0
343300;33074.5;6611.5;26463.0
343400;32965.0;6502.0;26463.0
343500;33549.0;7086.0;26463.0
343600;32965.0;6502.0;26463.0
343700;32965.0;6502.0;26463.0
343800;33114.5;6611.5;26503.0
343900;33078.0;6575.0;26503.0
344000;33088.5;6465.5;26623.0
344100;33662.0;7159.0;26503.0
344200;33702.0;7159.0;26543.0
344300;33118.0;6575.0;26543.0
344400;33238.0;6575.0;26663.0
344500;33118.0;6575.0;26543.0
344600;33118.0;6575.0;26543.0
344700;33154.5;6611.5;26543.0
344800;32972.0;6429.0;26543.0
344900;32965.0;6502.0;26463.0
345000;33085.0;6502.0;26583.0
345100;33048.5;6465.5;26583.0
345200;33125.0;6502.0;26623.0
345300;33125.0;6502.0;26623.0
345400;32932.0;6429.0;26503.0
345500;33125.0;6502.0;26623.0
345600;32748.0;6125.0;26623.0
345700;33210.0;6587.0;26623.0
345800;33826.0;7203.0;26623.0
345900;33370.0;6587.0;26783.0
346000;33250.0;6587.0;26663.0
346100;33250.0;6587.0;26663.0
346200;33168.5;6625.5;26543.0
346300;33613.0;6510.0;27103.0
346400;32773.0;6510.0;26263.0
346500;33213.0;6510.0;26703.0
346600;32948.0;6125.0;26823.0
346700;33829.0;7126.0;26703.0
346800;33016.0;6433.0;26583.0
346900;33133.0;6510.0;26623.0
347000;33253.0;6510.0;26743.0
347100;33407.0;6664.0;26743.0
347200;33447.0;6664.0;26783.0
347300;33370.0;6587.0;26783.0
347400;33485.5;6702.5;26783.0
347500;33370.0;6587.0;26783.0
347600;34106.0;7203.0;26903.0
347700;33370.0;6587.0;26783.0
347800;33370.0;6587.0;26783.0
347900;33530.0;6587.0;26943.0
348000;33410.0;6587.0;26823.0
348100;33410.0;6587.0;26823.0
348200;33410.0;6587.0;26823.0
348300;33450.0;6587.0;26863.0
348400;33373.0;6510.0;26863.0
348500;33373.0;6510.0;26863.0
348600;32757.0;5894.0;26863.0
348700;33527.0;6664.0;26863.0
348800;33253.0;6510.0;26743.0
348900;33413.0;6510.0;26903.0
349000;33297.5;6394.5;26903.0
349100;32797.0;5894.0;26903.0
349200;33376.0;6433.0;26943.0
349300;33256.0;6433.0;26823.0
349400;33799.5;6856.5;26943.0
349500;33102.0;6279.0;26823.0
349600;33222.0;6279.0;26943.0
349700;33222.0;6279.0;26943.0
349800;33299.0;6356.0;26943.0
349900;33454.5;6471.5;26983.0
350000;33129.0;6266.0;26863.0
350100;33397.0;6414.0;26983.0
350200;33326.0;6303.0;27023.0
350300;33206.0;6303.0;26903.0
350400;33326.0;6303.0;27023.0
350500;33437.0;6414.0;27023.0
350600;33326.0;6303.0;27023.0
350700;33846.0;6303.0;27543.0
350800;33317.0;6414.0;26903.0
350900;33440.0;6377.0;27063.0
351000;33440.0;6377.0;27063.0
351100;33000.0;6377.0;26623.0
351200;33480.0;6377.0;27103.0
351300;34343.0;6720.0;27623.0
351400;33595.5;6492.5;27103.0
351500;33443.0;6460.0;26983.0
351600;33498.0;6395.0;27103.0
351700;33508.0;6525.0;26983.0
351800;33538.0;6435.0;27103.0
351900;33758.0;6495.0;27263.0
352000;33638.0;6495.0;27143.0
352100;33818.0;6555.0;27263.0
352200;33766.0;6583.0;27183.0
352300;33646.0;6583.0;27063.0
352400;33702.0;6519.0;27183.0
352500;33862.0;6679.0;27183.0
352600;33702.0;6519.0;27183.0
352700;34102.0;6519.0;27583.0
352800;33190.0;6007.0;27183.0
352900;33054.0;6391.0;26663.0
353000;33166.0;5943.0;27223.0
353100;33038.0;5815.0;27223.0
353200;33782.0;6519.0;27263.0
353300;33694.0;6551.0;27143.0
353400;33718.0;6455.0;27263.0
353500;33814.0;6551.0;27263.0
353600;33718.0;6455.0;27263.0
353700;33654.0;6391.0;27263.0
353800;33894.0;6751.0;27143.0
353900;33690.0;6387.0;27303.0
354000;33334.0;6471.0;26863.0
354100;33746.0;6443.0;27303.0
354200;33870.0;6527.0;27343.0
354300;33870.0;6527.0;27343.0
354400;33371.5;6468.5;26903.0
354500;33970.5;6627.5;27343.0
354600;34064.0;6601.0;27463.0
354700;34023.5;6680.5;27343.0
354800;34023.5;6680.5;27343.0
354900;33984.0;6601.0;27383.0
355000;34211.0;6548.0;27663.0
355100;34037.0;6654.0;27383.0
355200;34024.0;6601.0;27423.0
355300;34024.0;6601.0;27423.0
355400;34784.0;6601.0;28183.0
355500;34024.0;6601.0;27423.0
355600;-496655.0;-523558.0;26903.0
355700;34144.0;6601.0;27543.0
355800;33851.0;6548.0;27303.0
355900;34064.0;6601.0;27463.0
356000;34011.0;6548.0;27463.0
356100;34011.0;6548.0;27463.0
356200;33998.0;6495.0;27503.0
356300;34475.0;6972.0;27503.0
356400;33971.5;6468.5;27503.0
356500;33931.0;6548.0;27383.0
356600;34051.0;6548.0;27503.0
356700;34104.0;6601.0;27503.0
356800;34104.0;6601.0;27503.0
356900;34704.0;6601.0;28103.0
357000;33720.0;6177.0;27543.0
357100;34942.5;6839.5;28103.0
357200;34290.0;6707.0;27583.0
357300;34237.0;6654.0;27583.0
357400;34117.0;6654.0;27463.0
357500;34237.0;6654.0;27583.0
357600;34184.0;6601.0;27583.0
357700;34304.0;6601.0;27703.0
357800;34757.0;6654.0;28103.0
357900;34651.5;6468.5;28183.0
358000;34224.0;6601.0;27623.0
358100;34157.0;6654.0;27503.0
358200;34437.0;6654.0;27783.0
358300;34264.0;6601.0;27663.0
358400;34784.0;6601.0;28183.0
358500;34343.5;6680.5;27663.0
358600;34597.0;6654.0;27943.0
358700;34144.0;6601.0;27543.0
358800;34317.0;6654.0;27663.0
358900;34330.5;6627.5;27703.0
359000;35288.0;7025.0;28263.0
359100;34304.0;6601.0;27703.0
359200;34464.0;6601.0;27863.0
359300;34344.0;6601.0;27743.0
359400;34248.0;7025.0;27223.0
359500;35104.0;6601.0;28503.0
359600;34224.0;6601.0;27623.0
359700;34344.0;6601.0;27743.0
359800;34344.0;6601.0;27743.0
359900;34437.0;6654.0;27783.0
360000;34264.0;6601.0;27663.0
360100;34808.0;7025.0;27783.0
360200;34424.0;6601.0;27823.0
360300;34304.0;6601.0;27703.0
360400;34358.5;6415.5;27943.0
360500;34424.0;6601.0;27823.0
360600;34000.0;6177.0;27823.0
360700;34371.0;6548.0;27823.0
360800;34891.0;6548.0;28343.0
360900;34398.0;6535.0;27863.0
361000;34398.0;6535.0;27863.0
361100;34374.0;6631.0;27743.0
361200;34606.0;6583.0;28023.0
361300;34486.0;6583.0;27903.0
361400;34486.0;6583.0;27903.0
361500;34318.0;6535.0;27783.0
361600;34486.0;6583.0;27903.0
361700;34438.0;6655.0;27783.0
361800;34486.0;6583.0;27903.0
361900;34478.0;6655.0;27823.0
362000;34574.0;6631.0;27943.0
362100;34454.0;6631.0;27823.0
362200;34614.0;6631.0;27983.0
362300;34662.0;6679.0;27983.0
362400;34230.0;6247.0;27983.0
362500;34782.0;6799.0;27983.0
362600;34590.0;6607.0;27983.0
362700;34566.0;6583.0;27983.0
362800;34566.0;6583.0;27983.0
362900;34606.0;6583.0;28023.0
363000;34702.0;6679.0;28023.0
363100;34558.0;6535.0;28023.0
363200;34486.0;6583.0;27903.0
363300;34718.0;6655.0;28063.0
363400;35030.0;6967.0;28063.0
363500;34574.0;6511.0;28063.0
363600;35166.0;6583.0;28583.0
363700;34694.0;6631.0;28063.0
363800;34718.0;6655.0;28063.0
363900;34686.0;6583.0;28103.0
364000;34566.0;6583.0;27983.0
364100;34686.0;6583.0;28103.0
364200;34726.0;6583.0;28143.0
364300;34678.0;6535.0;28143.0
364400;33894.0;6511.0;27383.0
364500;35110.0;6967.0;28143.0
364600;34606.0;6583.0;28023.0
364700;34726.0;6583.0;28143.0
364800;34606.0;6583.0;28023.0
364900;34982.0;6679.0;28303.0
365000;34694.0;6631.0;28063.0
365100;34430.0;6247.0;28183.0
365200;34854.0;6631.0;28223.0
365300;34878.0;6655.0;28223.0
365400;34470.0;6247.0;28223.0
365500;34854.0;6631.0;28223.0
365600;34974.0;6631.0;28343.0
365700;34590.0;6367.0;28223.0
365800;34938.0;6675.0;28263.0
365900;34938.0;6675.0;28263.0
366000;34798.0;6535.0;28263.0
366100;34406.0;6143.0;28263.0
366200;34886.0;6743.0;28143.0
366300;34826.0;6523.0;28303.0
366400;35002.0;6699.0;28303.0
366500;35002.0;6699.0;28303.0
366600;34958.0;6655.0;28303.0
366700;35002.0;6699.0;28303.0
366800;35002.0;6699.0;28303.0
366900;34922.0;6699.0;28223.0
367000;35042.0;6699.0;28343.0
367100;35394.0;7051.0;28343.0
367200;35042.0;6699.0;28343.0
367300;34882.0;6699.0;28183.0
367400;35082.0;6699.0;28383.0
367500;35202.0;6699.0;28503.0
367600;35082.0;6699.0;28383.0
367700;35016.0;6633.0;28383.0
367800;34890.0;6347.0;28543.0
367900;35056.0;6633.0;28423.0
368000;35056.0;6633.0;28423.0
368100;34958.0;6655.0;28303.0
368200;34782.0;6479.0;28303.0
368300;35638.0;6655.0;28983.0
368400;35602.0;7139.0;28463.0
368500;35162.0;6699.0;28463.0
